Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle
t5448,30992.94862574476,9486.453554991338,4967.211207810411
t5449,30992.94862574476,9486.453554991338,4967.211207810411
t5450,30992.94862574476,9486.453554991338,4967.211207810411
t5451,30992.94862574476,9486.453554991338,4967.211207810411
t5452,30992.94862574476,9486.453554991338,4967.211207810411
t5453,30992.94862574476,9486.453554991338,4967.211207810411
t5454,30992.94862574476,9486.453554991338,4967.211207810411
t5455,30992.94862574476,9486.453554991338,4967.211207810411
t5456,30992.94862574476,9486.453554991338,4967.211207810411
t5457,30992.94862574476,9486.453554991338,4967.211207810411
t5458,30992.94862574476,9486.453554991338,4967.211207810411
t5459,30992.94862574476,9486.453554991338,4967.211207810411
t5460,30992.94862574476,9486.453554991338,4967.211207810411
t5461,30992.94862574476,9486.453554991338,4967.211207810411
t5462,30992.94862574476,9486.453554991338,4967.211207810411
t5463,30992.94862574476,9486.453554991338,4967.211207810411
t5464,30992.94862574476,9486.453554991338,4967.211207810411
t5465,30992.94862574476,9486.453554991338,4967.211207810411
t5466,30992.94862574476,9486.453554991338,4967.211207810411
t5467,30992.94862574476,9486.453554991338,4967.211207810411
t5468,30992.94862574476,9486.453554991338,4967.211207810411
t5469,30992.94862574476,9486.453554991338,4967.211207810411
t5470,30992.94862574476,9486.453554991338,4967.211207810411
t5471,30992.94862574476,9486.453554991338,4967.211207810411
t5472,30992.94862574476,9486.453554991338,4967.211207810411
t5473,30992.94862574476,9486.453554991338,4967.211207810411
t5474,30992.94862574476,9486.453554991338,4967.211207810411
t5475,30992.94862574476,9486.453554991338,4967.211207810411
t5476,30992.94862574476,9486.453554991338,4967.211207810411
t5477,30992.94862574476,9486.453554991338,4967.211207810411
t5478,30992.94862574476,9486.453554991338,4967.211207810411
t5479,30992.94862574476,9486.453554991338,4967.211207810411
t5480,30992.94862574476,9486.453554991338,4967.211207810411
t5481,30992.94862574476,9486.453554991338,4967.211207810411
t5482,30992.94862574476,9486.453554991338,4967.211207810411
t5483,30992.94862574476,9486.453554991338,4967.211207810411
t5484,30992.94862574476,9486.453554991338,4967.211207810411
t5485,30992.94862574476,9486.453554991338,4967.211207810411
t5486,30992.94862574476,9486.453554991338,4967.211207810411
t5487,30992.94862574476,9486.453554991338,4967.211207810411
t5488,30992.94862574476,9486.453554991338,4967.211207810411
t5489,30992.94862574476,9486.453554991338,4967.211207810411
t5490,30992.94862574476,9486.453554991338,4967.211207810411
t5491,30992.94862574476,9486.453554991338,4967.211207810411
t5492,30992.94862574476,9486.453554991338,4967.211207810411
t5493,30992.94862574476,9486.453554991338,4967.211207810411
t5494,30992.94862574476,9486.453554991338,4967.211207810411
t5495,30992.94862574476,9486.453554991338,4967.211207810411
t5496,30992.94862574476,9486.453554991338,4967.211207810411
t5497,30992.94862574476,9486.453554991338,4967.211207810411
t5498,30992.94862574476,9486.453554991338,4967.211207810411
t5499,30992.94862574476,9486.453554991338,4967.211207810411
t5500,30992.94862574476,9486.453554991338,4967.211207810411
t5501,30992.94862574476,9486.453554991338,4967.211207810411
t5502,30992.94862574476,9486.453554991338,4967.211207810411
t5503,30992.94862574476,9486.453554991338,4967.211207810411
t5504,30992.94862574476,9486.453554991338,4967.211207810411
t5505,30992.94862574476,9486.453554991338,4967.211207810411
t5506,30992.94862574476,9486.453554991338,4967.211207810411
t5507,30992.94862574476,9486.453554991338,4967.211207810411
t5508,30992.94862574476,9486.453554991338,4967.211207810411
t5509,30992.94862574476,9486.453554991338,4967.211207810411
t5510,30992.94862574476,9486.453554991338,4967.211207810411
t5511,30992.94862574476,9486.453554991338,4967.211207810411
t5512,30992.94862574476,9486.453554991338,4967.211207810411
t5513,30992.94862574476,9486.453554991338,4967.211207810411
t5514,30992.94862574476,9486.453554991338,4967.211207810411
t5515,30992.94862574476,9486.453554991338,4967.211207810411
t5516,30992.94862574476,9486.453554991338,4967.211207810411
t5517,30992.94862574476,9486.453554991338,4967.211207810411
t5518,30992.94862574476,9486.453554991338,4967.211207810411
t5519,30992.94862574476,9486.453554991338,4967.211207810411
t5520,30992.94862574476,9486.453554991338,4967.211207810411
t5521,29211.679421035715,5896.298641440994,4967.211207810411
t5522,28311.640799943314,6720.904516780266,4967.211207810411
t5523,30992.94862574476,9486.453554991338,4967.211207810411
t5524,30992.94862574476,9486.453554991338,4967.211207810411
t5525,30992.94862574476,9486.453554991338,4967.211207810411
t5526,30992.94862574476,9486.453554991338,4967.211207810411
t5527,30992.94862574476,9486.453554991338,4967.211207810411
t5528,30992.94862574476,9486.453554991338,4967.211207810411
t5529,30992.94862574476,9486.453554991338,4967.211207810411
t5530,30992.94862574476,9486.453554991338,4967.211207810411
t5531,30992.94862574476,9486.453554991338,4967.211207810411
t5532,30992.94862574476,9486.453554991338,4967.211207810411
t5533,30992.94862574476,9486.453554991338,4967.211207810411
t5534,30992.94862574476,9486.453554991338,4967.211207810411
t5535,30992.94862574476,9486.453554991338,4967.211207810411
t5536,30992.94862574476,9486.453554991338,4967.211207810411
t5537,30992.94862574476,9486.453554991338,4967.211207810411
t5538,30992.94862574476,9486.453554991338,4967.211207810411
t5539,30992.94862574476,9486.453554991338,4967.211207810411
t5540,30992.94862574476,9486.453554991338,4967.211207810411
t5541,30992.94862574476,9486.453554991338,4967.211207810411
t5542,30992.94862574476,9486.453554991338,4967.211207810411
t5543,30992.94862574476,9486.453554991338,4967.211207810411
t5544,30992.94862574476,9486.453554991338,4967.211207810411
t5545,30992.94862574476,9486.453554991338,4967.211207810411
t5546,30992.94862574476,9486.453554991338,4967.211207810411
t5547,30992.94862574476,9486.453554991338,4967.211207810411
t5548,30992.94862574476,9486.453554991338,4967.211207810411
t5549,30992.94862574476,9486.453554991338,4967.211207810411
t5550,30992.94862574476,9486.453554991338,4967.211207810411
t5551,30992.94862574476,9486.453554991338,4967.211207810411
t5552,30992.94862574476,9486.453554991338,4967.211207810411
t5553,30992.94862574476,9486.453554991338,4967.211207810411
t5554,30992.94862574476,9486.453554991338,4967.211207810411
t5555,30992.94862574476,9486.453554991338,4967.211207810411
t5556,30992.94862574476,9486.453554991338,4967.211207810411
t5557,30992.94862574476,9486.453554991338,4967.211207810411
t5558,30992.94862574476,9486.453554991338,4967.211207810411
t5559,30992.94862574476,9486.453554991338,4967.211207810411
t5560,30992.94862574476,9486.453554991338,4967.211207810411
t5561,30992.94862574476,9486.453554991338,4967.211207810411
t5562,30992.94862574476,9486.453554991338,4967.211207810411
t5563,30992.94862574476,9486.453554991338,4967.211207810411
t5564,30992.94862574476,9486.453554991338,4967.211207810411
t5565,30992.94862574476,9486.453554991338,4967.211207810411
t5566,30992.94862574476,9486.453554991338,4967.211207810411
t5567,30992.94862574476,9486.453554991338,4967.211207810411
t5568,30992.94862574476,9486.453554991338,4967.211207810411
t5569,30992.94862574476,9486.453554991338,4967.211207810411
t5570,30992.94862574476,9486.453554991338,4967.211207810411
t5571,30992.94862574476,9486.453554991338,4967.211207810411
t5572,30992.94862574476,9486.453554991338,4967.211207810411
t5573,30992.94862574476,9486.453554991338,4967.211207810411
t5574,30992.94862574476,9486.453554991338,4967.211207810411
t5575,30992.94862574476,9486.453554991338,4967.211207810411
t5576,30992.94862574476,9486.453554991338,4967.211207810411
t5577,30992.94862574476,9486.453554991338,4967.211207810411
t5578,30992.94862574476,9486.453554991338,4967.211207810411
t5579,30992.94862574476,9486.453554991338,4967.211207810411
t5580,30992.94862574476,9486.453554991338,4967.211207810411
t5581,30992.94862574476,9486.453554991338,4967.211207810411
t5582,30992.94862574476,9486.453554991338,4967.211207810411
t5583,30992.94862574476,9486.453554991338,4967.211207810411
t5584,30992.94862574476,9486.453554991338,4967.211207810411
t5585,30992.94862574476,9486.453554991338,4967.211207810411
t5586,30992.94862574476,9486.453554991338,4967.211207810411
t5587,30992.94862574476,9486.453554991338,4967.211207810411
t5588,30992.94862574476,9486.453554991338,4967.211207810411
t5589,30992.94862574476,9486.453554991338,4967.211207810411
t5590,30992.94862574476,9486.453554991338,4967.211207810411
t5591,30992.94862574476,9486.453554991338,4967.211207810411
t5592,30992.94862574476,9486.453554991338,4967.211207810411
t5593,30992.94862574476,9486.453554991338,4967.211207810411
t5594,30992.94862574476,9486.453554991338,4967.211207810411
t5595,30992.94862574476,9486.453554991338,4967.211207810411
t5596,30992.94862574476,9486.453554991338,4967.211207810411
t5597,30992.94862574476,9486.453554991338,4967.211207810411
t5598,30992.94862574476,9486.453554991338,4967.211207810411
t5599,30992.94862574476,9486.453554991338,4967.211207810411
t5600,30992.94862574476,9486.453554991338,4967.211207810411
t5601,30992.94862574476,9486.453554991338,4967.211207810411
t5602,30992.94862574476,9486.453554991338,4967.211207810411
t5603,30992.94862574476,9486.453554991338,4967.211207810411
t5604,30992.94862574476,9486.453554991338,4967.211207810411
t5605,30992.94862574476,9486.453554991338,4967.211207810411
t5606,30992.94862574476,9486.453554991338,4967.211207810411
t5607,30992.94862574476,9486.453554991338,4967.211207810411
t5608,30992.94862574476,9486.453554991338,4967.211207810411
t5609,30992.94862574476,9486.453554991338,4967.211207810411
t5610,30992.94862574476,9486.453554991338,4967.211207810411
t5611,30992.94862574476,9486.453554991338,4967.211207810411
t5612,30992.94862574476,9486.453554991338,4967.211207810411
t5613,30992.94862574476,9486.453554991338,4967.211207810411
t5614,30992.94862574476,9486.453554991338,4967.211207810411
t5615,30992.94862574476,9486.453554991338,4967.211207810411
t5616,30992.94862574476,9486.453554991338,4967.211207810411
t5617,30992.94862574476,9486.453554991338,4967.211207810411
t5618,30992.94862574476,9486.453554991338,4967.211207810411
t5619,30992.94862574476,9486.453554991338,4967.211207810411
t5620,30992.94862574476,9486.453554991338,4967.211207810411
t5621,30992.94862574476,9486.453554991338,4967.211207810411
t5622,30992.94862574476,9486.453554991338,4967.211207810411
t5623,30992.94862574476,9486.453554991338,4967.211207810411
t5624,30992.94862574476,9486.453554991338,4967.211207810411
t5625,30992.94862574476,9486.453554991338,4967.211207810411
t5626,30992.94862574476,9486.453554991338,4967.211207810411
t5627,30992.94862574476,9486.453554991338,4967.211207810411
t5628,30992.94862574476,9486.453554991338,4967.211207810411
t5629,30992.94862574476,9486.453554991338,4967.211207810411
t5630,30992.94862574476,9486.453554991338,4967.211207810411
t5631,30992.94862574476,9486.453554991338,4967.211207810411
t5632,30992.94862574476,9486.453554991338,4967.211207810411
t5633,30992.94862574476,9486.453554991338,4967.211207810411
t5634,30992.94862574476,9486.453554991338,4967.211207810411
t5635,30992.94862574476,9486.453554991338,4967.211207810411
t5636,30992.94862574476,9486.453554991338,4967.211207810411
t5637,30992.94862574476,9486.453554991338,4967.211207810411
t5638,30992.94862574476,9486.453554991338,4967.211207810411
t5639,30992.94862574476,9486.453554991338,4967.211207810411
t5640,30992.94862574476,9486.453554991338,4967.211207810411
t5641,30992.94862574476,9486.453554991338,4967.211207810411
t5642,30992.94862574476,9486.453554991338,4967.211207810411
t5643,30992.94862574476,9486.453554991338,4967.211207810411
t5644,30992.94862574476,9486.453554991338,4967.211207810411
t5645,30992.94862574476,9486.453554991338,4967.211207810411
t5646,30992.94862574476,9486.453554991338,4967.211207810411
t5647,30992.94862574476,9486.453554991338,4967.211207810411
t5648,30992.94862574476,9486.453554991338,4967.211207810411
t5649,30992.94862574476,9486.453554991338,4967.211207810411
t5650,30992.94862574476,9486.453554991338,4967.211207810411
t5651,30992.94862574476,9486.453554991338,4967.211207810411
t5652,30992.94862574476,9486.453554991338,4967.211207810411
t5653,30992.94862574476,9486.453554991338,4967.211207810411
t5654,30992.94862574476,9486.453554991338,4967.211207810411
t5655,30992.94862574476,9486.453554991338,4967.211207810411
t5656,30992.94862574476,9486.453554991338,4967.211207810411
t5657,30992.94862574476,9486.453554991338,4967.211207810411
t5658,30992.94862574476,9486.453554991338,4967.211207810411
t5659,30992.94862574476,9486.453554991338,4967.211207810411
t5660,30992.94862574476,9486.453554991338,4967.211207810411
t5661,30992.94862574476,9486.453554991338,4967.211207810411
t5662,30992.94862574476,9486.453554991338,4967.211207810411
t5663,30992.94862574476,9486.453554991338,4967.211207810411
t5664,30992.94862574476,9486.453554991338,4967.211207810411
t5665,30992.94862574476,9486.453554991338,4967.211207810411
t5666,30992.94862574476,9486.453554991338,4967.211207810411
t5667,30992.94862574476,9486.453554991338,4967.211207810411
t5668,30992.94862574476,9486.453554991338,4967.211207810411
t5669,30992.94862574476,9486.453554991338,4967.211207810411
t5670,30992.94862574476,9486.453554991338,4967.211207810411
t5671,30992.94862574476,9486.453554991338,4967.211207810411
t5672,30992.94862574476,9486.453554991338,4967.211207810411
t5673,30992.94862574476,9486.453554991338,4967.211207810411
t5674,30992.94862574476,9486.453554991338,4967.211207810411
t5675,30992.94862574476,9486.453554991338,4967.211207810411
t5676,30992.94862574476,9486.453554991338,4967.211207810411
t5677,30992.94862574476,9486.453554991338,4967.211207810411
t5678,30992.94862574476,9486.453554991338,4967.211207810411
t5679,29043.653995417393,9486.453554991338,4967.211207810411
t5680,14504.69995684855,9486.453554991338,4967.211207810411
t5681,14504.69995684855,7877.3395955281685,2354.458112502135
t5682,19367.047643128593,9486.453554991338,2354.458112502135
t5683,25234.97322076756,9486.453554991338,2354.458112502135
t5684,30992.94862574476,9486.453554991338,2354.458112502135
t5685,22413.81667536266,9486.453554991338,2354.458112502135
t5686,30044.68171196943,9486.453554991338,2354.458112502135
t5687,30992.94862574476,9486.453554991338,2354.458112502135
t5688,22230.69256925607,9486.453554991338,2354.458112502135
t5689,24352.498985291517,9486.453554991338,2354.458112502135
t5690,27965.232419367385,9486.453554991338,2354.458112502135
t5691,19979.9746262843,9486.453554991338,2354.458112502135
t5692,18829.714085561915,9486.453554991338,2354.458112502135
t5693,22951.564266746875,9486.453554991338,2354.458112502135
t5694,23470.53249554157,9486.453554991338,2354.458112502135
t5695,16182.189276281899,9486.453554991338,2354.458112502135
t5696,14504.69995684855,9486.453554991338,4967.211207810411
t5697,14504.69995684855,9486.453554991338,4967.211207810411
t5698,14504.69995684855,9486.453554991338,4967.211207810411
t5699,14504.69995684855,9486.453554991338,4967.211207810411
t5700,14504.69995684855,9486.453554991338,4967.211207810411
t5701,14504.69995684855,9486.453554991338,4967.211207810411
