BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t4434,5610.122786047892,0.0,-0.0,0.0,0.0,0.0,0.0,7008.697176470108,-57.81996251800069,-12561.0,4701.606765845709,1912.6026791424,-0.0,0.0,0.0,0.0,0.0,-3008.6971764701084,-18.512268518000695,-3587.0,2402.5567519500623,3348.7509420499377,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1712.0
t4435,4166.300136569009,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5157.284501081909,-46.42837121647015,-12173.0,3623.1550201452173,1017.2501581531619,-0.0,0.0,0.0,0.0,0.0,-1157.2845010819087,-7.120677216470146,-3476.0,3746.997885378175,1952.3098086218251,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1660.0
t4436,3935.0958424072533,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5115.230037557036,-46.169613529840376,-11900.0,3491.509419339401,1029.5825377474748,-0.0,0.0,0.0,0.0,0.0,-1115.2300375570355,-6.861919529840379,-3399.0,6214.784369129993,0.0,-553.476675129993,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1622.0
t4437,3935.0958424072533,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5178.620071268172,-46.559647240977256,-11963.0,3860.9871797974474,740.884844711702,-0.0,0.0,0.0,0.0,0.0,-1178.6200712681723,-7.251953240977256,-3416.0,7690.005422184548,0.0,-2019.6977281845475,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1631.0
t4438,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,7373.971624016633,-60.067466423886984,-11249.0,5849.830538105083,757.9008583354366,-0.0,0.0,0.0,0.0,0.0,-3373.971624016633,-20.759772423886986,-3213.0,6934.239871212032,0.0,-1360.932177212032,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1534.0
t4439,3839.341999439609,0.0,-0.0,0.0,0.0,0.0,0.0,6368.5391227467135,-53.88112218632196,-10154.0,5283.112550933036,0.0,-0.0,0.0,0.0,0.0,0.0,-2368.5391227467135,-14.573428186321962,-2900.0,7604.693367761854,0.0,-2181.3856737618535,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1384.0
t4440,1841.6248542465946,0.0,-1194.235149678602,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9124.0,9988.279617385593,0.0,-2810.445429457974,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2606.0,6371.723517702886,0.0,-1088.415823702886,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1244.0
t4441,1841.6248542465946,0.0,-1946.2351496786298,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8372.0,8550.29476254307,0.0,-1587.460574615524,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2391.0,6116.066154704904,0.0,-935.7584607049039,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1141.0
t4442,1841.6248542465946,0.0,-2415.2351496786728,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7903.0,9178.998877560562,0.0,-2350.1646896329476,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2257.0,7051.511270105764,0.0,-1935.2035761057641,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1077.0
t4443,1841.6248542465946,0.0,-2729.2351496786146,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7589.0,9356.360272584185,0.0,-2617.526084656635,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2167.0,7410.345981818584,0.0,-2336.0382878185837,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1035.0
t4444,1841.6248542465946,0.0,-2851.2351496786046,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-7467.0,7013.199615616002,0.0,-308.365427688493,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2133.0,7095.649491282502,0.0,-2038.3417972825018,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1018.0
t4445,1841.6248542465946,0.0,-1395.3396902535408,0.0,0.0,0.0,0.0,7160.468635945783,-58.75379993878042,-7548.0,5334.914741884564,0.0,-0.0,0.0,0.0,0.0,0.0,-3160.4686359457833,-19.44610593878042,-2155.0,7851.73714115477,0.0,-2783.42944715477,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1029.0
t4446,3625.1626659208523,0.0,-0.0,0.0,0.0,0.0,0.0,4483.117611367808,-42.28027728866081,-8066.0,2790.090194656469,0.0,-0.0,0.0,0.0,0.0,0.0,-483.11761136780825,-2.9725832886608146,-2304.0,9132.968507356134,0.0,-3993.660813356134,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1100.0
t4447,4126.4525444197525,0.0,-0.0,0.0,0.0,0.0,0.0,4770.596567456185,-44.0491118759376,-8853.0,3304.337985332122,0.0,-0.0,0.0,0.0,0.0,0.0,-770.5965674561845,-4.7414178759376,-2529.0,9486.708780238532,0.0,-4241.401086238533,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1206.0
t4448,4437.85640743798,0.0,-1005.4234954837897,0.0,0.0,0.0,0.0,6508.308197960732,-54.741109914934356,-9886.0,5347.741613875667,0.0,-0.0,0.0,0.0,0.0,0.0,-2508.3081979607327,-15.433415914934358,-2824.0,6851.276356728931,0.0,-1463.9686627289311,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1348.0
t4449,7469.787665498087,0.0,-0.0,0.0,0.0,0.0,0.0,3290.4730489144413,-22.260714412528387,-10738.0,5825.978328123065,0.0,-0.0,0.0,0.0,0.0,0.0,-2742.106371103335,-16.871957019729507,-3067.0,2017.7554352039056,0.0,-0.0,0.0,0.0,0.0,0.0,-548.3666778111067,-5.38875739279888,-1464.0
t4450,8464.668409045567,0.0,-0.0,0.0,0.0,0.0,0.0,2984.4585122894714,-24.126921335038276,-11425.0,6628.732331929209,0.0,-0.0,0.0,0.0,0.0,0.0,-3345.149897241201,-20.58243468800856,-3263.0,1200.8531016953002,0.0,-0.0,0.0,0.0,0.0,0.0,360.6913849517295,-3.5444866470297143,-1558.0
t4451,8078.560508017852,0.0,-0.0,0.0,0.0,0.0,0.0,3962.451962052779,-28.012470070630627,-12013.0,7646.506482653253,0.0,-0.0,0.0,0.0,0.0,0.0,-4189.72743123167,-25.779051421583063,-3431.0,1412.9579494701563,0.0,-0.0,0.0,0.0,0.0,0.0,227.27546917889123,-2.2334186490475645,-1638.0
t4452,8268.381718524157,0.0,-1363.5130760606007,0.0,0.0,0.0,0.0,5618.651189479504,-38.51983194300913,-12485.0,9086.065048119512,0.0,-948.2308601920047,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3566.0,2787.336833494971,0.0,-0.0,0.0,0.0,0.0,0.0,-1074.7751007997074,-10.561732695263572,-1702.0
t4453,8601.942080413774,0.0,-788.295752414611,0.0,0.0,0.0,0.0,5071.496658222484,-33.14298622166796,-12852.0,9445.41308415615,0.0,-1202.5788962286795,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3671.0,2284.805456516611,0.0,-0.0,0.0,0.0,0.0,0.0,-527.6205695426884,-5.184886973922403,-1752.0
t4454,8742.832197168595,0.0,-2042.1733108140988,0.0,0.0,0.0,0.0,6566.172161697136,-47.83104805163742,-13219.0,9534.426749639935,0.0,-1186.5925617125038,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3776.0,3845.1690218212316,0.0,-0.0,0.0,0.0,0.0,0.0,-2022.2960730173397,-19.87294880389186,-1803.0
t4455,8617.596537830976,0.0,-2446.617326596954,0.0,0.0,0.0,0.0,7276.8354707902945,-54.814682024352514,-13393.0,9371.526611113384,0.0,-974.6924231858903,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3825.0,4585.815964887105,0.0,-0.0,0.0,0.0,0.0,0.0,-2732.959382110498,-26.856582776606956,-1826.0
t4456,7339.951974780855,0.0,-1028.8708314302114,0.0,0.0,0.0,0.0,7219.166833385603,-54.24797673622759,-13476.0,9050.161827744516,0.0,-629.3276398169362,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3849.0,4538.580622194289,0.0,-0.0,0.0,0.0,0.0,0.0,-2675.2907447058074,-26.289877488482034,-1837.0
t4457,5809.776375807806,0.0,-0.0,0.0,0.0,0.0,0.0,7750.4360026995255,-61.21237850733087,-13499.0,7950.320170940433,0.0,-0.0,0.0,0.0,0.0,0.0,-4069.282209154008,-25.037961786424603,-3856.0,5558.328210266423,0.0,-0.0,0.0,0.0,0.0,0.0,-3681.153793545517,-36.174416720906265,-1841.0
t4458,5599.28508475906,2859.937916059169,-0.0,0.0,0.0,0.0,0.0,4929.805711948223,-45.028712766451946,-13344.0,4746.526730714675,0.0,-0.0,0.0,0.0,0.0,0.0,-929.8057119482231,-5.721018766451948,-3811.0,5071.902945940224,786.4047480597765,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1819.0
t4459,4124.153520445772,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5969.428171016544,-51.425425027868854,-12938.0,3042.9188091015544,2633.6270929428583,-0.0,0.0,0.0,0.0,0.0,-1969.4281710165442,-12.117731027868858,-3695.0,5592.695170355208,210.61252364479242,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1764.0
t4460,3935.0958424072533,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5864.842340966511,-50.781916939316154,-12645.0,2632.7381254168217,2855.5784384890057,-0.0,0.0,0.0,0.0,0.0,-1864.8423409665113,-11.474222939316155,-3612.0,5943.331044184529,0.0,-180.02335018452868,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1724.0
t4461,3935.0958424072533,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5886.978543214845,-50.918119187649665,-12667.0,4331.603831502805,1183.9851368996888,-0.0,0.0,0.0,0.0,0.0,-1886.9785432148446,-11.610425187649668,-3617.0,7078.756549252119,0.0,-1312.4488552521188,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1727.0
t4462,3935.0958424072533,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5138.372430816657,-46.312006789461776,-11923.0,4311.996167278016,238.38057632810217,-0.0,0.0,0.0,0.0,0.0,-1138.3724308166568,-7.004312789461778,-3405.0,7943.755703895998,0.0,-2279.4480098959975,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1625.0
t4463,3935.0958424072533,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4003.3889700839213,-39.3285460567253,-10795.0,2928.696478836682,157.7133433039644,-0.0,0.0,0.0,0.0,0.0,-3.3889700839212997,-0.020852056725305917,-3083.0,7834.9429210862,0.0,-2323.6352270862,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1472.0
t4464,1841.6248542465946,0.0,-611.2351496786173,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-9707.0,7629.456052126165,0.0,-285.621864198702,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2772.0,8279.215930764685,0.0,-2916.908236764685,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1323.0
t4465,1841.6248542465946,0.0,-1394.235149678602,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8924.0,9588.455725900585,0.0,-2467.6215379730465,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2549.0,8271.9121620448,0.0,-3016.6044680448003,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1216.0
t4466,1841.6248542465946,0.0,-1927.23514967865,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-8391.0,7984.808938385939,0.0,-1016.9747504584096,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-2396.0,6110.310953531805,0.0,-927.0032595318053,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1144.0
t4467,1841.6248542465946,0.0,-202.44994713455367,0.0,0.0,0.0,0.0,6460.320665810861,-52.49557292290456,-8047.0,5307.555394789855,0.0,-0.0,0.0,0.0,0.0,0.0,-2991.1510859368987,-18.404308852956092,-2298.0,4600.260843943911,0.0,-0.0,0.0,0.0,0.0,0.0,-3469.1695798739624,-34.091264069948465,-1097.0
t4468,3793.429245985418,0.0,-0.0,0.0,0.0,0.0,0.0,4103.688089654976,-34.11733564039332,-7863.0,3946.460004825566,0.0,-0.0,0.0,0.0,0.0,0.0,-1690.0611960264032,-10.398808799162907,-2246.0,3509.3454204698023,0.0,-0.0,0.0,0.0,0.0,0.0,-2413.626893628572,-23.718526841230414,-1072.0
t4469,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,4030.1274445875133,-39.223286994766845,-7926.0,2368.193674612252,0.0,-0.0,0.0,0.0,0.0,0.0,-103.55649990817147,-0.6371747040802234,-2264.0,2598.372788308055,2446.7842686619733,-0.0,0.0,0.0,0.0,0.0,-3926.5709446793417,-38.58611229068662,-1080.0
t4470,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,4496.265331733276,-42.36117414053031,-8389.0,2272.7580684316154,622.5607434421909,-0.0,0.0,0.0,0.0,0.0,-496.2653317332762,-3.0534801405303122,-2396.0,1550.4777780513677,3632.8299159486323,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1144.0
t4471,4534.781980389308,0.0,-0.0,0.0,0.0,0.0,0.0,4638.46453421579,-42.24651460509825,-9131.0,3521.4019936416853,0.0,-0.0,0.0,0.0,0.0,0.0,-907.8162740942095,-5.585719547475378,-2608.0,1500.1987277054611,3512.110327473742,-0.0,0.0,0.0,0.0,0.0,-3730.6482601215803,-36.66079505762287,-1245.0
t4472,6449.442541416351,0.0,-0.0,0.0,0.0,0.0,0.0,3680.5528802453064,-24.99542166165706,-10105.0,5945.831720956264,0.0,-0.0,0.0,0.0,0.0,0.0,-3041.1199577077646,-18.71176324849921,-2886.0,227.7433650972266,1795.973215853473,-0.0,0.0,0.0,0.0,0.0,-639.4329225375418,-6.283658413157849,-1378.0
t4473,8407.453907598721,0.0,-0.0,0.0,0.0,0.0,0.0,2559.889495740758,-23.34340333947792,-10944.0,6179.7006225309015,0.0,-0.0,0.0,0.0,0.0,0.0,-3035.0263527371576,-18.67426979374386,-3126.0,271.7693682827125,749.7629082666217,-0.0,0.0,0.0,0.0,0.0,475.1368569963997,-4.669133545734059,-1492.0
t4474,8958.43460049998,0.0,-0.0,0.0,0.0,0.0,0.0,2738.554691208038,-39.989291708016935,-11657.0,7541.337937576027,0.0,-0.0,0.0,0.0,0.0,0.0,-4186.578262731568,-25.75967484445846,-3329.0,156.20604534002794,0.0,-0.0,0.0,0.0,0.0,0.0,1448.0235715235306,-14.229616863558476,-1590.0
t4475,9141.386335339765,0.0,-0.0,0.0,0.0,0.0,0.0,3199.2284845663507,-40.61481990611378,-12300.0,8049.761511203742,0.0,-0.0,0.0,0.0,0.0,0.0,-4509.017891601675,-27.743619602067156,-3513.0,380.0817932687224,0.0,-0.0,0.0,0.0,0.0,0.0,1309.7894070353243,-12.871200304046624,-1677.0
t4476,9878.272577291254,0.0,-0.0,0.0,0.0,0.0,0.0,2934.411567536043,-37.68414482729645,-12775.0,7836.3816694221605,0.0,-0.0,0.0,0.0,0.0,0.0,-4162.768494143329,-25.613175278831477,-3648.0,524.7140429411791,0.0,-0.0,0.0,0.0,0.0,0.0,1228.356926607286,-12.070969548464973,-1741.0
t4477,10118.09586510896,0.0,-0.0,0.0,0.0,0.0,0.0,3007.116097129478,-40.21196223843913,-13085.0,8129.528164838789,0.0,-0.0,0.0,0.0,0.0,0.0,-4365.666574209504,-26.861590629285274,-3737.0,438.79989452912815,0.0,-0.0,0.0,0.0,0.0,0.0,1358.5504770800258,-13.350371609153854,-1784.0
t4478,10153.528004132815,0.0,-0.0,0.0,0.0,0.0,0.0,3272.669056565688,-39.19706069850311,-13387.0,8315.934597781368,0.0,-0.0,0.0,0.0,0.0,0.0,-4465.4589925352075,-27.47560524616074,-3823.0,435.50509827201824,208.42642121080485,-0.0,0.0,0.0,0.0,0.0,1192.7899359695193,-11.721455452342365,-1825.0
t4479,9824.784398371568,0.0,-0.0,0.0,0.0,0.0,0.0,3720.536981807384,-31.321380178953834,-13514.0,8134.165532476731,0.0,-0.0,0.0,0.0,0.0,0.0,-4248.027763859963,-26.13776861676797,-3860.0,265.5632177879642,1055.129611721643,-0.0,0.0,0.0,0.0,0.0,527.4907820525787,-5.183611562185863,-1843.0
t4480,8697.663464333009,0.0,-0.0,0.0,0.0,0.0,0.0,4818.593492230326,-35.25695656333291,-13481.0,7163.301580695497,0.0,-0.0,0.0,0.0,0.0,0.0,-3292.0458906321774,-20.255690063319435,-3851.0,594.6876834003195,2784.861184697842,-0.0,0.0,0.0,0.0,0.0,-1526.547601598148,-15.001266500013477,-1838.0
t4481,7369.442961935005,0.0,-0.0,0.0,0.0,0.0,0.0,6098.582607465157,-47.02556940016142,-13421.0,7367.055377347595,0.0,-0.0,0.0,0.0,0.0,0.0,-3512.443598152317,-21.61177919527836,-3833.0,674.4881168995266,3767.0646826181965,-0.0,0.0,0.0,0.0,0.0,-2586.13900931284,-25.413790204883064,-1830.0
t4482,5495.724827999106,2387.5257087987684,-0.0,0.0,0.0,0.0,0.0,5317.161544838852,-47.41208163672755,-13153.0,5082.265932475579,0.0,-0.0,0.0,0.0,0.0,0.0,-1317.1615448388518,-8.104387636727552,-3757.0,659.3344247473444,5172.973269252656,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1793.0
t4483,4023.001641750004,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5788.466607963213,-50.311983278769105,-12657.0,1734.6987264965514,3679.7721707454316,-0.0,0.0,0.0,0.0,0.0,-1788.4666079632138,-11.004289278769106,-3615.0,1671.006336387721,4094.301357612279,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1726.0
t4484,3935.0958424072533,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5611.282206121964,-49.22178209476864,-12393.0,1369.1649369266092,3792.031357290123,-0.0,0.0,0.0,0.0,0.0,-1611.2822061219638,-9.914088094768644,-3540.0,1933.7188098730676,3795.5888841269325,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1690.0
t4485,3935.0958424072533,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,5543.867408365675,-48.80698433848022,-12326.0,1329.0729363229493,3745.293762381206,-0.0,0.0,0.0,0.0,0.0,-1543.8674083656754,-9.499290338480218,-3521.0,2485.068692546771,3235.239001453229,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1681.0
t4486,3935.0958424072533,2895.8437335655512,-0.0,0.0,0.0,0.0,0.0,4850.601801588321,-44.54137756112611,-11637.0,1318.8167926225885,2860.0186925268586,-0.0,0.0,0.0,0.0,0.0,-850.6018015883212,-5.233683561126111,-3323.0,2035.6199284238805,3589.6877655761195,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1586.0
t4487,3935.0958424072533,2765.211851592746,-0.0,0.0,0.0,0.0,0.0,4000.0,-39.307694,-10661.0,1530.5488738782371,1514.4511261217626,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3045.0,2868.820373933016,2624.487320066984,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1454.0
t4488,3935.0958424072533,1753.211851592746,-0.0,0.0,0.0,0.0,0.0,4000.0,-39.307694,-9649.0,2208.9549001993682,546.0450998006315,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2755.0,3388.205250320514,1966.102443679486,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1315.0
t4489,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,4941.001758722522,-45.09760112977634,-8831.0,3114.8024339138537,353.9892319384451,-0.0,0.0,0.0,0.0,0.0,-941.0017587225223,-5.789907129776344,-2522.0,2895.228654859325,2348.079039140675,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1204.0
t4490,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,4424.646963474504,-40.742805881756844,-8319.0,3125.783187698702,0.0,-0.0,0.0,0.0,0.0,0.0,-745.198044862305,-4.58514283639704,-2376.0,3080.036846249,1769.569735408559,-0.0,0.0,0.0,0.0,0.0,-3679.448918612199,-36.157663045359804,-1134.0
t4491,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,4070.867544174481,-34.96338658173291,-7971.0,3657.437009900691,0.0,-0.0,0.0,0.0,0.0,0.0,-1371.9952350371193,-8.441774863571709,-2277.0,2970.8084970679715,840.5854237875515,-0.0,0.0,0.0,0.0,0.0,-2698.8723091373618,-26.521611718161203,-1086.0
t4492,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,3872.14684232541,-36.24268473266311,-7771.0,2714.2998902745157,0.0,-0.0,0.0,0.0,0.0,0.0,-492.27098701151954,-3.0289032629964368,-2219.0,3701.0978485275377,771.9917882560194,-0.0,0.0,0.0,0.0,0.0,-3379.8758553138905,-33.21378146966667,-1060.0
t4493,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,3842.665739854366,-37.76158226161976,-7740.0,2097.5989250129996,112.40107498700058,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2210.0,3276.9377108324006,1658.4896112835854,-0.0,0.0,0.0,0.0,0.0,-3842.665739854366,-37.76158226161976,-1055.0
t4494,3935.0958424072533,7.211851592746786,-0.0,0.0,0.0,0.0,0.0,4000.0,-39.307694,-7903.0,1370.476720039827,886.5232799601731,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2257.0,3856.9068336212067,1259.4008603787934,-0.0,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1077.0
t4495,4387.8709184740255,0.0,-0.0,0.0,0.0,0.0,0.0,3844.912744934622,-37.78366340864754,-8195.0,1723.6963904149895,616.3036095850102,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2340.0,4439.019544071572,560.676864271697,-0.0,0.0,0.0,0.0,0.0,-3844.912744934622,-37.78366340864754,-1117.0
t4496,5956.929227290526,0.0,-0.0,0.0,0.0,0.0,0.0,2919.4869265798498,-25.416153870375425,-8851.0,3424.450034192727,0.0,-0.0,0.0,0.0,0.0,0.0,-890.967980820628,-5.482053372098903,-2528.0,2855.090105561696,399.36294069580254,-0.0,0.0,0.0,0.0,0.0,-2028.5189457592219,-19.93410049827652,-1206.0
t4497,6418.614378393705,0.0,-0.0,0.0,0.0,0.0,0.0,3316.2137856379823,-23.828164031686583,-9711.0,5171.99368909299,0.0,-0.0,0.0,0.0,0.0,0.0,-2384.3231431157355,-14.670545977254733,-2773.0,2265.048260576679,0.0,-0.0,0.0,0.0,0.0,0.0,-931.8906425222469,-9.15761805443185,-1324.0
t4498,6904.035545163378,0.0,-227.10697757964067,0.0,0.0,0.0,0.0,3823.3636295183455,-24.292197102069878,-10476.0,6628.74348271574,0.0,-0.0,0.0,0.0,0.0,0.0,-3614.5037358113477,-22.239746904393087,-2992.0,1638.9123439046748,0.0,-0.0,0.0,0.0,0.0,0.0,-208.859893706998,-2.052450197676791,-1428.0
t4499,7622.936397322588,0.0,-804.42652458704,0.0,0.0,0.0,0.0,4252.011875869045,-30.521748604613833,-11040.0,7705.663074550529,0.0,-0.0,0.0,0.0,0.0,0.0,-4524.822212251555,-27.84086229897366,-3153.0,1234.8705499231296,0.0,-0.0,0.0,0.0,0.0,0.0,272.81033638251057,-2.680886305640172,-1505.0
t4500,8215.397401112088,0.0,-1961.1885045778445,0.0,0.0,0.0,0.0,5182.020196038495,-34.229092572735276,-11402.0,8282.784127034025,0.0,-454.94993910643916,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3256.0,2199.4151006836883,0.0,-0.0,0.0,0.0,0.0,0.0,-638.1441073586985,-6.270993324989718,-1555.0
t4501,8570.63316557937,0.0,-1717.2033048363633,0.0,0.0,0.0,0.0,4805.095218914275,-30.52507965729631,-11628.0,9277.446519115261,0.0,-1384.6123311877423,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3321.0,1848.7861106440303,0.0,-0.0,0.0,0.0,0.0,0.0,-261.2191302344795,-2.5669804095507516,-1585.0
t4502,8292.465499166006,0.0,-2870.892279488022,0.0,0.0,0.0,0.0,6391.541748663996,-46.114968341987314,-11767.0,9930.068411803963,0.0,-1997.2342238764015,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3361.0,3469.822529078441,0.0,-0.0,0.0,0.0,0.0,0.0,-1847.6656599841995,-18.156869094241756,-1604.0
t4503,7873.407715997823,0.0,-2636.102509400529,0.0,0.0,0.0,0.0,6647.323307556614,-48.628514153935775,-11836.0,10343.455454985075,0.0,-2390.621267057545,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3381.0,3738.117633783008,0.0,-0.0,0.0,0.0,0.0,0.0,-2103.4472188768177,-20.670414906190217,-1614.0
t4504,7069.009442560047,0.0,-2895.8437335655512,0.0,0.0,0.0,0.0,7699.76075764909,-60.92646664358751,-11812.0,12373.189626279105,0.0,-4963.946333698012,0.0,0.0,0.0,0.0,-4011.560487841555,-24.68280473950933,-3373.0,5335.443931711613,0.0,-0.0,0.0,0.0,0.0,0.0,-3688.200269807535,-36.24366190407818,-1611.0
t4505,5510.788835032379,0.0,-2240.39913046442,0.0,0.0,0.0,0.0,8543.876088679797,-67.26579324774556,-11747.0,10793.983294636455,0.0,-2867.149106708973,0.0,0.0,0.0,0.0,-4543.876088679796,-27.958099247745558,-3355.0,7593.545511671239,0.0,-1953.237817671239,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1601.0
t4506,3538.933759648815,0.0,-0.0,0.0,0.0,0.0,0.0,8103.623193414977,-64.55695306379212,-11578.0,7434.8724524787685,0.0,-0.0,0.0,0.0,0.0,0.0,-4103.623193414977,-25.249259063792124,-3306.0,7801.55115095551,0.0,-2183.24345695551,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1579.0
t4507,4092.844605611368,722.3655289561748,-0.0,0.0,0.0,0.0,0.0,6475.328051192204,-54.53818575974938,-11236.0,5699.558542951953,0.0,-0.0,0.0,0.0,0.0,0.0,-2475.328051192204,-15.230491759749384,-3209.0,7747.27666490875,0.0,-2175.9689709087497,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1532.0
t4508,3935.0958424072533,1712.6213146145083,-0.0,0.0,0.0,0.0,0.0,5482.713552626394,-48.43070964815561,-11082.0,4657.83656827455,0.0,-0.0,0.0,0.0,0.0,0.0,-1482.7135526263937,-9.123015648155615,-3166.0,9503.914927909833,0.0,-3953.6072339098328,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1511.0
t4509,3935.0958424072533,0.0,-0.0,0.0,0.0,0.0,0.0,7176.758185804207,-58.85402821146114,-11053.0,5658.968844320963,694.3356756947046,-0.0,0.0,0.0,0.0,0.0,-3176.758185804207,-19.546334211461144,-3157.0,9388.656216054109,0.0,-3842.348522054109,0.0,0.0,0.0,0.0,-4000.0,-39.307694,-1507.0
