Resource,MA_battery,CT_battery,ME_battery,Total
t4171,247144.1686274312,581754.80928011,450154.6981889724,1.2790536760965136e6
t4172,246257.2077103998,581754.80928011,448521.614481422,1.276533631471932e6
t4173,246257.2077103998,579805.0155554181,444688.81893791474,1.2707510422037325e6
t4174,246257.2077103998,579805.0155554181,441563.8869435685,1.2676261102093863e6
t4175,245199.43872790245,579557.5157244612,441563.8869435685,1.2663208413959322e6
t4176,245199.43872790245,581503.6173716607,441563.8869435685,1.2682669430431316e6
t4177,247260.45506560683,582859.6527811782,441893.2388810302,1.2720133467278152e6
t4178,249777.7914033112,585135.1516676631,443266.3811232218,1.2781793241941961e6
t4179,252441.9676381915,587930.669309001,444419.45597765123,1.2847920929248438e6
t4180,255106.14387307182,590962.163009485,446468.9956705501,1.2925373025531068e6
t4181,257770.32010795214,595008.8504163693,448380.6615660533,1.3011598320903745e6
t4182,260434.49634283246,600986.4329511422,453532.0408345779,1.3149529701285525e6
t4183,263098.67257771274,601253.9175503212,457720.983403981,1.3220735735320149e6
t4184,265762.84881259303,603773.9315699539,462070.1606922396,1.3316069410747865e6
t4185,268427.0250474733,607484.5857127984,466303.35491454805,1.34221496567482e6
t4186,271091.2012823536,613462.1682475713,471454.7341830727,1.3560081037129976e6
t4187,273755.3775172339,619439.7507823443,476606.11345159734,1.3698012417511754e6
t4188,276419.5537521142,625417.3333171172,480620.2729291247,1.3824571599983561e6
t4189,279083.72998699447,631394.9158518901,484606.59910555463,1.3950852449444393e6
t4190,281747.90622187476,637372.498386663,485513.8289115036,1.4046342335200415e6
t4191,284412.08245675504,640861.2188197448,485513.8289115036,1.4107871301880034e6
t4192,285981.68423705467,640861.2188197448,485513.8289115036,1.412356731968303e6
t4193,285981.68423705467,640861.2188197448,485513.8289115036,1.412356731968303e6
t4194,285981.68423705467,639057.697211546,485025.07370580535,1.410064455154406e6
t4195,285901.49677404336,639057.697211546,480987.54625539744,1.4059467402409867e6
t4196,285901.49677404336,635757.3128465626,478327.7571888569,1.3999865668094628e6
t4197,285901.49677404336,634665.9221522608,475948.6089515347,1.3965160278778388e6
t4198,285901.49677404336,634665.9221522608,475802.5466645595,1.3963699655908637e6
t4199,285901.49677404336,634733.381671683,475802.5466645595,1.3964374251102859e6
t4200,285901.49677404336,634733.381671683,475406.7384199392,1.3960416168656657e6
t4201,285901.49677404336,633925.612548287,473398.4569828915,1.393225566305222e6
t4202,285901.49677404336,632996.4664258398,472093.8350569664,1.3909917982568496e6
t4203,285901.49677404336,632070.9937517446,471188.91854818084,1.389161409073969e6
t4204,285901.49677404336,631170.8572443082,470996.1377027592,1.3880684917211107e6
t4205,285901.49677404336,630819.0565482721,470996.1377027592,1.3877166910250746e6
t4206,285901.49677404336,630109.6255187854,470996.1377027592,1.3870072599955879e6
t4207,285901.49677404336,629706.405873834,470996.1377027592,1.3866040403506365e6
t4208,285901.49677404336,629706.405873834,468599.20573719643,1.3842071083850737e6
t4209,285901.49677404336,629706.405873834,468386.0079280948,1.3839939105759722e6
t4210,285971.7476143121,629706.405873834,468386.0079280948,1.384064161416241e6
t4211,286554.11876705836,629706.405873834,468386.0079280948,1.3846465325689872e6
t4212,286554.11876705836,629706.405873834,468386.0079280948,1.3846465325689872e6
t4213,286554.11876705836,629706.405873834,468386.0079280948,1.3846465325689872e6
t4214,286554.11876705836,629706.405873834,468386.0079280948,1.3846465325689872e6
t4215,286554.11876705836,629728.203362967,468386.0079280948,1.3846683300581202e6
t4216,286554.11876705836,630548.6701487476,468386.0079280948,1.3854887968439008e6
t4217,286554.11876705836,630548.6701487476,468386.0079280948,1.3854887968439008e6
t4218,286554.11876705836,630548.6701487476,465870.2377228264,1.3829730266386324e6
t4219,286554.11876705836,625972.2440573875,464558.0294844406,1.3770843923088864e6
t4220,286554.11876705836,621652.4901401552,466307.10798533645,1.37451371689255e6
t4221,283406.4625349219,619583.7734435886,467165.4594053806,1.370155695383891e6
t4222,283406.4625349219,615554.0298363518,466988.6749013998,1.3659491672726735e6
t4223,283406.4625349219,613233.3058708528,466071.41952654003,1.3627111879323146e6
t4224,283406.4625349219,613233.3058708528,466071.41952654003,1.3627111879323146e6
t4225,283406.4625349219,613233.3058708528,466071.41952654003,1.3627111879323146e6
t4226,283406.4625349219,613233.3058708528,464305.92417580093,1.3609456925815756e6
t4227,283406.4625349219,613233.3058708528,460970.74514602177,1.3576105135517963e6
t4228,283406.4625349219,613196.3792459386,457419.4740060362,1.3540223157868967e6
t4229,283406.4625349219,613196.3792459386,457419.4740060362,1.3540223157868967e6
t4230,283406.4625349219,613196.3792459386,457658.4366168088,1.3542612783976693e6
t4231,283406.4625349219,613196.3792459386,457658.4366168088,1.3542612783976693e6
t4232,283406.4625349219,613623.7519733367,457658.4366168088,1.3546886511250674e6
t4233,283746.44873719435,615036.9403717959,457658.4366168088,1.3564418257257992e6
t4234,284080.9201511344,618386.9674218018,457658.4366168088,1.3601263241897451e6
t4235,284884.7943122944,624364.5499565747,457658.4366168088,1.366907780885678e6
t4236,286533.6125721247,629154.9714318421,457658.4366168088,1.3733470206207756e6
t4237,288237.0362454645,633188.9601871319,457658.4366168088,1.3790844330494052e6
t4238,289320.1767923504,637265.7184717678,457658.4366168088,1.384244331880927e6
t4239,289584.37335655506,639197.9394523171,457658.4366168088,1.386440749425681e6
t4240,289584.37335655506,639842.5986206948,457658.4366168088,1.3870854085940588e6
t4241,289584.37335655506,639842.5986206948,455737.80467608746,1.3851647766533373e6
t4242,286798.41766653076,639842.5986206948,450218.5075718333,1.376859523859059e6
t4243,283650.7614343943,637395.7025101325,444861.5671884728,1.3659080311329996e6
t4244,280503.1052022578,634722.4762906134,440528.2278366381,1.3557538093295093e6
t4245,279452.23564926785,631183.4992631056,436056.77421165415,1.3466925091240276e6
t4246,276304.5794171314,630089.5957020746,431967.4432407435,1.3383616183599494e6
t4247,276304.5794171314,627366.4064169665,427705.69763306755,1.3313766834671653e6
t4248,276304.5794171314,627009.2276163175,424848.08785130153,1.3281618948847502e6
t4249,276304.5794171314,627009.2276163175,423221.56095431594,1.3265353679877648e6
t4250,276304.5794171314,627009.2276163175,422835.3252490053,1.326149132282454e6
t4251,276304.5794171314,627009.2276163175,421770.8050552707,1.3250846120887196e6
t4252,276304.5794171314,627009.2276163175,421770.8050552707,1.3250846120887196e6
t4253,276304.5794171314,627009.2276163175,421770.8050552707,1.3250846120887196e6
t4254,276304.5794171314,627009.2276163175,421694.22325783677,1.3250080302912856e6
t4255,276304.5794171314,627009.2276163175,420461.9154290884,1.3237757224625372e6
t4256,276304.5794171314,627009.2276163175,419502.47955687187,1.3228162865903208e6
t4257,276304.5794171314,627009.2276163175,419502.47955687187,1.3228162865903208e6
t4258,276963.17949826515,627376.1547312541,419502.47955687187,1.3238418137863912e6
t4259,277756.0354649108,628522.2705011308,419502.47955687187,1.3257807855229136e6
t4260,278385.91881150607,629611.3495279952,419502.47955687187,1.327499747896373e6
t4261,278823.8811112018,629931.5384838848,419502.47955687187,1.3282578991519583e6
t4262,279550.7844016005,630209.4892523243,419502.47955687187,1.3292627532107967e6
t4263,280331.1752217903,630990.6816114634,419502.47955687187,1.3308243363901256e6
t4264,280331.1752217903,630990.6816114634,419502.47955687187,1.3308243363901256e6
t4265,280331.1752217903,630990.6816114634,418464.4576272614,1.329786314460515e6
t4266,280331.1752217903,628911.7656558738,414824.5109511202,1.3240674518287843e6
t4267,277183.51898965385,627806.058962229,412702.43507218343,1.3176920130240663e6
t4268,274035.8627575174,626686.9475081557,413211.633613303,1.3139344438789762e6
t4269,270888.2065253809,625881.6378943387,415069.7555232328,1.3118395999429524e6
t4270,270074.47686362395,625881.6378943387,416321.81312626787,1.3122779278842304e6
t4271,270074.47686362395,625881.6378943387,418328.6879461288,1.3142848027040914e6
t4272,271173.17320132826,628467.24768944,419330.0305039354,1.3189704513947037e6
t4273,272963.7095390326,629927.7114180863,420190.9282877839,1.3230823492449028e6
t4274,275185.725876737,632089.8629325487,421971.31557780126,1.329246904387087e6
t4275,277696.6222144413,634497.9869304328,424120.4708025944,1.3363150799474686e6
t4276,280319.7585521456,634781.6831239061,425995.74525609426,1.341097186932146e6
t4277,281603.4710671789,634781.6831239061,428556.5003474766,1.3449416545385616e6
t4278,281603.4710671789,634781.6831239061,432230.66829576425,1.3486158224868493e6
t4279,281603.4710671789,634781.6831239061,436132.7572951037,1.3525179114861886e6
t4280,282528.46068302396,634781.6831239061,437479.6084648143,1.3547897522717444e6
t4281,282528.46068302396,634781.6831239061,437479.6084648143,1.3547897522717444e6
t4282,282528.46068302396,634781.6831239061,437479.6084648143,1.3547897522717444e6
t4283,282528.46068302396,634781.6831239061,437479.6084648143,1.3547897522717444e6
t4284,283782.8927129997,635654.0555152827,437479.6084648143,1.3569165566930966e6
t4285,284508.12480522116,636760.4280998129,437479.6084648143,1.3587481613698483e6
t4286,286386.92425117013,637852.0932565883,437479.6084648143,1.3617186259725727e6
t4287,288637.81219163927,638748.8102859193,437479.6084648143,1.364866230942373e6
t4288,289584.37335655506,639327.7917145509,437479.6084648143,1.3663917735359203e6
t4289,289584.37335655506,639327.7917145509,437479.6084648143,1.3663917735359203e6
t4290,286475.7451869255,639327.7917145509,436624.8206951841,1.3624283575966605e6
t4291,283328.08895478904,636465.1535700478,436395.89403904846,1.3561891365638855e6
t4292,280180.43272265256,633361.2639629946,436561.51552121824,1.3501032122068654e6
t4293,277032.7764905161,632074.3235967993,437768.9684680502,1.3468760685553655e6
t4294,274989.3379871491,630697.3240970878,439866.0606371545,1.3455527227213914e6
t4295,271841.6817550126,630525.8965500183,442003.8050460738,1.3443713833511048e6
t4296,272404.018092717,630788.668665081,444687.3606238973,1.3478800473816954e6
t4297,273686.7144304213,633058.8804800162,447462.6367344985,1.354208231644936e6
t4298,275459.77076812566,633994.497250438,448315.47973326774,1.3577697477518313e6
t4299,275646.02471948945,633994.497250438,448315.47973326774,1.3579560017031953e6
t4300,275646.02471948945,633994.497250438,448315.47973326774,1.3579560017031953e6
t4301,275646.02471948945,633994.497250438,445655.9316151569,1.3552964535850843e6
t4302,275646.02471948945,633317.8007901747,441707.2034456475,1.3506710289553115e6
t4303,275646.02471948945,633317.8007901747,437889.69222013257,1.3468535177297967e6
t4304,275646.02471948945,633317.8007901747,435937.5474202918,1.3449013729299558e6
t4305,275646.02471948945,633317.8007901747,435122.58773739333,1.3440864132470575e6
t4306,275646.02471948945,633317.8007901747,435122.58773739333,1.3440864132470575e6
t4307,275646.02471948945,633317.8007901747,435122.58773739333,1.3440864132470575e6
t4308,275646.02471948945,633317.8007901747,435122.58773739333,1.3440864132470575e6
t4309,275646.02471948945,633317.8007901747,435122.58773739333,1.3440864132470575e6
t4310,275646.02471948945,633317.8007901747,434896.0372795555,1.3438598627892197e6
t4311,275646.02471948945,633317.8007901747,433749.1572668146,1.3427129827764789e6
t4312,275646.02471948945,633317.8007901747,430722.13423996913,1.3396859597496332e6
t4313,275646.02471948945,633317.8007901747,426627.49871538416,1.3355913242250483e6
t4314,273050.8880794908,633317.8007901747,421004.7016835878,1.3273733905532535e6
t4315,269903.2318473543,629318.0484306689,416554.3741209658,1.315775654398989e6
t4316,266755.57561521785,625196.2752162231,412428.73402952345,1.3043805848609642e6
t4317,263607.9193830814,621125.303735374,408912.16989750904,1.2936453930159644e6
t4318,263607.9193830814,614829.9571825726,405010.3353697089,1.2834482119353628e6
t4319,260602.2543270023,613183.8146541794,402157.6317609404,1.2759437007421223e6
t4320,258696.58927092323,612590.2873717874,400020.56388737576,1.2713074405300864e6
t4321,258316.52433920707,612590.2873717874,397468.3040622228,1.2683751157732173e6
t4322,258316.52433920707,612590.2873717874,395544.85869764833,1.2664516704086429e6
t4323,258316.52433920707,612590.2873717874,394631.1788891836,1.265537990600178e6
t4324,258316.52433920707,612590.2873717874,393792.0573802097,1.2646988690912041e6
t4325,258316.52433920707,612468.1122902797,391989.35128098837,1.262773987910475e6
t4326,258308.6853700845,611504.5000294534,390620.4373023158,1.2604336227018537e6
t4327,258308.6853700845,610834.6048016436,390011.0059281074,1.2591542960998355e6
t4328,258308.6853700845,610834.6048016436,389576.9157751772,1.2587202059469053e6
t4329,258308.6853700845,610834.6048016436,389576.9157751772,1.2587202059469053e6
t4330,258517.62378945778,610834.6048016436,389576.9157751772,1.2589291443662788e6
t4331,259257.69619207786,610834.6048016436,389576.9157751772,1.2596692167688985e6
t4332,261061.98961628947,611253.1587456216,389576.9157751772,1.2618920641370881e6
t4333,262641.8166567389,612527.0020903143,389576.9157751772,1.2647457345222305e6
t4334,265283.0375538679,614364.4575762806,389576.9157751772,1.2692244109053258e6
t4335,267708.2518625164,616563.8291419734,389576.9157751772,1.273848996779667e6
t4336,270372.4280973967,621130.6597689756,389576.9157751772,1.2810800036415495e6
t4337,272433.59529742395,623768.4369471477,391373.89456743473,1.2875759268120064e6
t4338,272433.59529742395,623768.4369471477,393382.4785478338,1.2895845107924056e6
t4339,272433.59529742395,622973.5349088394,395384.37000106985,1.2907915002073334e6
t4340,270572.0503902343,622973.5349088394,399021.6886562669,1.2925672739553405e6
t4341,270572.0503902343,622218.8222178669,402556.64929655666,1.2953475219046578e6
t4342,269164.6073141013,622218.8222178669,404898.8904917053,1.2962823200236736e6
t4343,267722.71969180816,622218.8222178669,408003.7701286288,1.2979453120383038e6
t4344,267722.71969180816,622218.8222178669,408874.4685579843,1.2988160104676594e6
t4345,267722.71969180816,622218.8222178669,410900.2223017886,1.3008417642114637e6
t4346,267722.71969180816,621972.0171267738,413453.43674667284,1.303148173565255e6
t4347,267722.71969180816,621972.0171267738,417995.4562483983,1.3076901930669802e6
t4348,267722.71969180816,621972.0171267738,422269.91882071696,1.311964655639299e6
t4349,267722.71969180816,621972.0171267738,426095.5577686135,1.3157902945871956e6
t4350,267722.71969180816,621972.0171267738,428814.1811185958,1.318508917937178e6
t4351,267722.71969180816,621972.0171267738,430917.0301348706,1.3206117669534527e6
t4352,269691.05403759045,621972.0171267738,430917.0301348706,1.322580101299235e6
t4353,272355.23027247074,622142.6028445672,430917.0301348706,1.3254148632519084e6
t4354,274690.4919802543,623096.6557443816,430917.0301348706,1.3287041778595066e6
t4355,277354.6682151346,625163.4025137975,430917.0301348706,1.3334351008638027e6
t4356,280011.57103245036,627224.4674398006,430917.0301348706,1.3381530686071217e6
t4357,282662.3750363167,629259.6383940014,430917.0301348706,1.3428390435651888e6
t4358,285326.551271197,631604.4532412451,430917.0301348706,1.3478480346473127e6
t4359,287785.4443883033,633296.3668320925,430917.0301348706,1.3519988413552665e6
t4360,289071.7707731955,634029.6656595254,430917.0301348706,1.3540184665675915e6
