Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,Total
t5918,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5919,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5920,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5921,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5922,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5923,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5924,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5925,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5926,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5927,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5928,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5929,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5930,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5931,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5932,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5933,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5934,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5935,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5936,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5937,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5938,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5939,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5940,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5941,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5942,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5943,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5944,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5945,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5946,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5947,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5948,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5949,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5950,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5951,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5952,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5953,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5954,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5955,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5956,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5957,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5958,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5959,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5960,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5961,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5962,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5963,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5964,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5965,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5966,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5967,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5968,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5969,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5970,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5971,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5972,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5973,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5974,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5975,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5976,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5977,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5978,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5979,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5980,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5981,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5982,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5983,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5984,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5985,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5986,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5987,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5988,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5989,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5990,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5991,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5992,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5993,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5994,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5995,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5996,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5997,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5998,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t5999,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t6000,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t6001,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t6002,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t6003,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t6004,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t6005,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t6006,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t6007,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t6008,16.40282583301833,4.554502098445961,1.3725041659266668,22.32983209739096
t6009,15.733525485065618,4.554502098445961,1.3725041659266668,21.660531749438245
t6010,15.733525485065618,4.554502098445961,1.3725041659266668,21.660531749438245
t6011,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t6012,15.73352548506562,4.554502098445961,1.3725041659266668,21.66053174943825
t6013,15.73352548506562,4.554502098445961,0.7743816720030714,21.062409255514652
t6014,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6015,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6016,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6017,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6018,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6019,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6020,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6021,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6022,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6023,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6024,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6025,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6026,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6027,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6028,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6029,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6030,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6031,15.73352548506562,4.554502098445961,-0.0,20.28802758351158
t6032,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6033,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6034,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6035,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6036,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6037,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6038,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6039,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6040,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6041,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6042,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6043,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6044,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6045,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6046,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6047,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6048,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6049,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6050,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6051,7.734339807759964,4.554502098445961,0.0,12.288841906205924
t6052,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6053,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6054,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6055,7.734339807759964,4.554502098445961,-0.0,12.288841906205924
t6056,4.255269624962739,4.554502098445961,-0.0,8.8097717234087
t6057,-0.0,-0.0,-0.0,0.0
t6058,-0.0,-0.0,-0.0,0.0
t6059,-0.0,-0.0,-0.0,0.0
t6060,-0.0,-0.0,-0.0,0.0
t6061,-0.0,-0.0,-0.0,0.0
t6062,-0.0,-0.0,-0.0,0.0
t6063,-0.0,-0.0,-0.0,0.0
t6064,-0.0,-0.0,-0.0,0.0
t6065,-0.0,-0.0,-0.0,0.0
t6066,-0.0,-0.0,-0.0,0.0
t6067,-0.0,-0.0,-0.0,0.0
t6068,-0.0,-0.0,-0.0,0.0
t6069,-0.0,-0.0,-0.0,0.0
t6070,-0.0,-0.0,-0.0,0.0
t6071,-0.0,-0.0,-0.0,0.0
t6072,-0.0,-0.0,-0.0,0.0
t6073,-0.0,-0.0,-0.0,0.0
t6074,-0.0,-0.0,-0.0,0.0
t6075,-0.0,-0.0,-0.0,0.0
t6076,-0.0,-0.0,-0.0,0.0
t6077,-0.0,-0.0,-0.0,0.0
t6078,-0.0,-0.0,-0.0,0.0
t6079,-0.0,-0.0,0.0,0.0
t6080,-0.0,-0.0,-0.0,0.0
t6081,-0.0,-0.0,-0.0,0.0
t6082,-0.0,-0.0,-0.0,0.0
t6083,-0.0,-0.0,-0.0,0.0
t6084,-0.0,-0.0,-0.0,0.0
t6085,-0.0,-0.0,-0.0,0.0
t6086,-0.0,-0.0,-0.0,0.0
t6087,-0.0,-0.0,-0.0,0.0
t6088,-0.0,-0.0,-0.0,0.0
t6089,-0.0,-0.0,-0.0,0.0
t6090,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6091,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6092,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6093,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6094,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6095,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6096,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6097,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6098,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6099,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6100,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6101,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6102,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6103,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6104,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6105,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6106,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6107,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6108,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6109,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6110,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6111,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6112,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6113,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6114,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6115,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6116,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6117,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6118,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6119,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6120,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6121,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6122,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6123,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6124,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6125,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6126,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6127,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6128,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6129,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6130,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6131,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6132,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6133,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6134,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6135,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6136,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6137,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6138,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6139,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6140,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6141,0.8175410100922456,4.554502098445961,1.1101432208582291,6.482186329396436
t6142,0.8175410100922456,4.554502098445961,-0.0,5.3720431085382065
t6143,0.8175410100922456,4.554502098445961,-0.0,5.3720431085382065
t6144,0.8175410100922456,4.554502098445961,-0.0,5.3720431085382065
t6145,0.8175410100922456,4.554502098445961,-0.0,5.3720431085382065
t6146,0.8175410100922456,4.554502098445961,-0.0,5.3720431085382065
t6147,0.8175410100922456,4.554502098445961,-0.0,5.3720431085382065
t6148,0.8175410100922456,4.554502098445961,-0.0,5.3720431085382065
